Date,AAPL,ADBE,AMD,AMZN,ASML,AVGO,CRM,GOOGL,INTC,META,MSFT,MU,NOW,NVDA,ORCL,PANW,QCOM,SNOW,TSLA,TXN
2024-12-18,0.004195287434414002,-0.005559902989601834,-0.006666786119418277,0.003932693715677099,0.004257669883481596,0.01711774810693829,0.002593863135343022,0.003187140179686959,-0.010904045269589397,0.0033081213242062367,0.0024743067784977644,0.003520162795109971,0.0020968362543420938,-0.006343925050939431,-0.006366879789037339,-0.0010767373043398532,-0.0032057282023472246,0.013606748589264334,0.012750779651159682,-0.0040954898329002235
2024-12-19,0.004388317210786069,-0.005993026177404026,-0.007066631828506831,0.004983506600092419,0.0038978946865450004,0.01656772038088359,0.0020946690637838883,0.003817041203124388,-0.011133243284721123,0.0027777181921106895,0.0027084202781057555,-0.004896775476912979,0.0027078951894739744,-0.005276484501455769,-0.005834859112116031,-0.0015401323560996828,-0.0009022462163297551,0.014534916806844444,0.012874613140520092,-0.003522570086649046
2024-12-20,0.005433910597720204,-0.005369525711573864,-0.006887864480971589,0.006457533839500184,0.0025328559400651486,0.016922067032031772,0.0016506418378081033,0.006958665544716214,-0.010821985866120204,0.0021261789568150615,0.0028750590142023135,-0.005388573315837369,0.002293380554873248,-0.004005698219088727,-0.0060175034168147516,-0.00283350520425098,-0.0004601422898892371,-0.0011847617737270166,0.011491870816851619,-0.0028745757521087324
2024-12-23,0.005291781008402552,-0.006181824407814817,-0.0049398985644040164,0.0068062306702930675,0.0035675936779568486,0.01959248090455893,0.0006123396490737842,0.008655847220076857,-0.009202930342141664,0.003724243309681935,0.002220300491370325,-0.005552105260673862,0.0015093260874077363,-0.0005517953902420547,-0.006134384105150326,-0.000645154500759626,0.0008617321942360034,-0.001502114202912841,0.010722715713987469,-0.0019491917750383114
2024-12-24,0.0052131455046944275,-0.006689902334651721,-0.00526642517557962,0.006594345947132696,0.002614153359477184,0.020990212126081174,0.0012608596768521607,0.008159025783844647,-0.009462987442122256,0.0038488946239943977,0.002474362453466544,-0.006693658688188253,0.002676130846481939,0.0017338642578027196,-0.004345234961289401,-0.000696360398581175,0.0005682523537312411,-0.0021888654667515995,0.01638252606917114,-0.002589319360140069
2024-12-26,0.004901713319384704,-0.007075379312345797,-0.0045452936678668674,0.004566793621510951,0.0032597944505187828,0.022199391310188787,0.00026735011102900773,0.007590580044484668,-0.007716370237796072,0.0027410304218500937,0.0012371101606738766,-0.005108693096254391,0.0015598864223179299,0.0012996174703838125,-0.004899481300612363,-0.0022594851873592283,0.0009028574698213276,-0.002019243879190613,0.015554185815967486,-0.00228593430311943
2024-12-27,0.004267257355549797,-0.006378087845547359,-0.003955996115774824,0.00435003823125622,0.0032121202687190155,0.023002534169205058,0.00170770802550525,0.006832085679738903,-0.007227239090060733,0.0028260109025851354,0.000956164347998567,-0.00400295325990796,0.0020965983509589558,0.0008332213762782092,-0.0036771523274941043,-0.001357465216177578,0.000664848094031284,-0.004202934457436647,0.013869627600856254,-0.001991452810684713
2024-12-30,0.0030932919352705756,-0.006673249614219862,-0.005399301362090103,0.0032800502455242577,0.0007872568765413368,0.02097172463667788,0.0013103811569554092,0.00652055103912102,-0.009255169185945083,0.0016618713947623097,0.0002386290651228029,-0.0056860858930835425,0.0010743988461756116,-6.66895047716165e-05,-0.004869464464639389,-0.0023379954830568595,-0.000861936142785713,-0.005679357529415863,0.010376073578561396,-0.003295455848551776
2024-12-31,0.0022642731818017514,-0.006825034172150623,-0.007851788197896597,0.0021702634640553666,-0.0012435867351705543,0.018811348002624555,0.0009458409252690037,0.0052616270344001456,-0.008425470297051114,-0.0004341766121398416,-0.0010412170658025744,-0.006666381063855009,0.0007675521825618204,-0.0013678354328728825,-0.004022525181288278,-0.0032490039755711077,-0.0025917457884094774,-0.00517925745509149,0.007022389656404088,-0.0036017007058404492
2025-01-02,0.00031388241262546025,-0.007244625515933745,-0.007889862599865877,0.001711615985490056,-0.0011771946590585446,0.018349077842616763,0.00033355430899682515,0.005339696233189301,-0.0049509637621748485,-0.001017675716978511,-0.0014131205301767592,-0.005437549347986237,7.097292875448136e-05,-0.0004589709888992488,-0.004613470548979909,-0.0038943618410765047,-0.0024472256032959548,-0.005196203949780187,0.004775496805215473,-0.002623557856814546
2025-01-03,0.0001392297239269147,-0.010386446521055599,-0.0066330245125294,0.001507290188829613,-0.0003116024779688753,0.017755312744326596,-0.004825126068161351,0.005078409899984676,-0.002975364619411647,-0.000578527531534806,-0.001564575462247375,-0.005665985364924286,-0.00211971134401589,2.828068243815873e-05,-0.005975090141575917,-0.004727032938547831,-0.0013173801107763672,-0.006704921258243468,0.007957041353826754,-0.001524403734156854
2025-01-06,0.0004700074501719942,-0.01047684327372524,-0.004052699415352373,0.0017222726967757508,0.004063299717746294,0.01861162036698962,-0.004298982464292162,0.006898850294808972,-0.002012211368876288,0.0019310825952820298,-0.0016274955407222346,0.0006870954185434486,-0.0019932421226635244,0.0017690104657163586,-0.005646392079505824,-0.0055586701249002056,-3.1251123110737075e-05,-0.005514966354450651,0.00641650948228224,-0.00015551332722953392
2025-01-07,-5.823778161184734e-05,-0.012837640521133436,-0.0039297424327073786,-0.0009549879679827455,0.003529275446954605,0.014310926262310758,-0.005230503429753774,0.005948852091408724,-0.001948386601800306,-0.0002641279377287753,-0.002375225870796677,0.0018732751368093713,-0.00308391689050872,-0.00043639446571054895,-0.00821404071700546,-0.007026144562446246,0.0004526522833399049,-0.006973362003471162,0.0017164445777643144,-0.00017620256793004496
2025-01-08,-0.0007621414498828694,-0.012743650829261882,-0.003300365905112046,-0.0007434630952275368,0.0028051694290223196,0.014621768665103629,-0.003488090845036185,0.005308560600563455,-0.0020103190806797953,-2.6724182828619103e-05,-0.0023921462630366484,-0.00016875775343166977,-0.0031527398244825975,0.0008271315965197145,-0.007548062187590981,-0.0057004482526257895,-0.0003814500201152482,-0.0054998440448322085,0.0017167593066720276,-0.0004099093667950415
2025-01-10,-0.0021740161803006476,-0.01429116330053234,-0.004484692615359531,-0.0012293025276646607,0.0025596126244960384,0.015523824998908514,-0.004481219074088693,0.0020220685016472616,-0.0022845858208652868,-7.447516710276103e-05,-0.002751272103528013,0.00209130790868437,-0.004649335243538328,0.0006754781592330505,-0.006742873428340168,-0.005635177012444747,0.00028984270546875135,-0.0025082503235585975,0.00025476881185773625,4.134419529385203e-05
2025-01-13,-0.0024329249905309493,-0.014236598859120375,-0.004876480028357411,-0.0024987147446996648,0.0011253808012280874,0.01242756940183401,-0.005153633533344537,-0.0010084294366625112,-0.0020548306372961287,-0.0017644113587041322,-0.0035996663500737157,-0.0020812619613959304,-0.005937642988243547,-0.0018800216403837555,-0.007166877155053081,-0.00836069222422563,-0.0007393238987098372,-0.0026369874392933755,-0.0016248667303914,-0.0001111087625551177
2025-01-14,-0.0029700160124203736,-0.006874975150075224,-0.005573570903484338,-0.002378813253391637,0.0018288510885763943,0.012989851540299562,-0.004901243837928715,-0.0004815680977137748,-0.003694989235413898,-0.0027723049941994816,-0.003845306871828402,0.0009999479309911242,-0.0052262368412676116,-0.001724650237920955,-0.005477754585353783,-0.007763018831649327,0.0005217745743015089,-0.0017654137261696955,-0.0017013595573836747,0.0005168741232566109
2025-01-15,-0.002020503784424621,-0.005379530238367685,-0.002494047999228899,-0.0007655510946435573,0.0007662062877902609,0.0015078460955963602,-0.004749539318627882,0.001628621158120591,-0.0012821148491095169,-2.0505635284312485e-05,-0.0023107628927918735,0.0018258327800944663,-0.00292942253276291,0.0011003620807266633,-0.004287570947424257,-0.005819079608221528,0.0019596340301655637,-0.00037636685156534064,0.00014957401729459585,0.001584353937871752
2025-01-16,-0.004626892035063596,-0.00377658358764591,-0.0030409150444024534,-0.0025701515843391753,0.0021526365970008345,-0.003787918329513257,-0.005342199362297096,-0.0008480997594744744,-0.0026134103024653354,-0.0008461679887314888,-0.002996601702231677,-0.0012698111914328848,-0.003179509144829157,0.00095845191319201,-0.003276221398626528,-0.006474682702443219,0.0012552211654354162,-0.0012254104378930097,-0.004602429279794129,-0.0004267388762129121
2025-01-17,-0.004736108257142718,-0.002735700108410366,-0.0011069179709977228,-0.0009916523234930086,0.0016691670009147507,-8.37730502293521e-05,-0.003753516376402882,0.00026804875963200027,0.002949071745740428,-0.00034147074998409075,-0.002790318057538638,0.00010825214059758115,-0.001829174390770194,0.003118057820012415,-0.0023654057217755765,-0.006180505148158222,0.0022151775639405622,0.00019534516077112095,-0.004888858718543077,0.0012745118790646937
2025-01-21,-0.005260816107556377,-0.0004660868406969554,0.0006744078249109164,0.0023633091082258693,0.0031778602770840937,0.003977687079295955,-0.0014996592671364772,0.0025871468935107444,0.0063891919546068985,0.001755605174356295,-0.0009740310647860017,0.003988465355104354,0.0017647224613954737,0.004818396376533296,0.0024846436621812685,-0.0012729422959525893,0.004580506952124997,0.0034036841929123984,-0.0010339875801830822,0.0028339362744386697
2025-01-22,-0.0053442978464934175,8.804690622662425e-05,0.0023174144865722836,0.002667153847727538,0.004062403517521735,0.005287569698785516,-0.0004671742159409742,0.002638748579907474,0.007217659867169379,0.0024622404792200734,0.001132470945327113,0.012009412815373993,0.002401586111881804,0.00634732523837257,0.004838385915735604,-0.000290248035777968,0.006334023137713529,0.004046510394414254,-0.0016405534066943506,0.0034433036631288496
2025-01-23,-0.006323058789078284,-0.0010345225855327767,0.001891749972322676,0.0023893876618846953,0.003049899665288214,0.004591138524551092,-0.001263917890099514,0.0017712461373149413,0.005347627535769411,0.00436712903590164,0.001238816881248128,0.008260312638297634,0.002040905921482894,0.0048602032922529185,0.005191352853596493,0.00028977192680846865,0.006716285525358379,0.0026948279785780514,-0.0002372550070678714,0.0036961124391820532
2025-01-24,-0.0066730378021837514,-0.0012036912517640163,-0.00045024241382774497,0.0022372070720168722,0.0010242276402005423,0.0027520419101806303,-0.0012713258079419753,0.001493308205825794,0.0018904786354029313,0.0039871197151361785,0.0010968012458404009,0.0076953214644635394,0.0017714538227408926,0.0014530699857496665,0.004575054849737847,5.718959860523398e-06,0.004321442876717518,0.003918752874596648,-0.0020733482955920092,-0.0009398546681394337
2025-01-27,-0.00565793413446129,-0.0009682068868916871,-0.004315483895970284,0.0014721279201078297,-0.0017582560507641953,-0.007523730606769185,0.00048532569997057905,-0.0009846976800389872,9.922696466748149e-05,0.0042853821479793995,-0.0004415668628347302,0.0020872497572662907,0.0016717268348101443,-0.0072279131037012835,-0.0029914283059438497,8.925032580604508e-05,0.0036973784749841088,0.0038190442385563073,-0.006911607920306972,-0.0011377072108856578
2025-01-28,-0.003989523636936959,-0.0007326530534290554,-0.004193695500503275,0.0024885277087461355,-0.0019834328261533253,-0.007414918790038838,0.0027297794545204533,5.507925635101496e-05,-0.001206309953560769,0.005742272839664386,0.0011516287690135686,0.000215294958170259,0.0032684269435854897,-0.0026615624214437862,-0.0012632644280854365,0.0013171622832758023,0.004065870126787607,0.007251105528464569,-0.005911764684307647,-0.0026802286463970815
2025-01-29,-0.003096572697338096,-0.0004548835388348105,-0.002853012281376638,0.0029884955143277825,0.0003189768414708638,-0.006922803189861576,0.002381737685802632,0.0008092260345523517,-0.0009901017409036984,0.00619578627121573,0.0014722048435276303,0.001308335021454937,0.002928139278860714,-0.0036687334065713508,-0.0010747461204741848,-1.624461180108061e-05,0.004519359257424682,0.007361475379122628,-0.004566943811182844,-0.0026198634067126025
2025-01-30,-0.0028031325960352184,0.00011031296151470805,-0.0011113063259864165,0.003023472353742851,0.0032486681624027238,-0.003390809995079641,0.001308924891225871,0.002600552533706246,0.0008503916134340761,0.007686990482551758,-0.0009562768135391919,0.005079206857884244,-0.002157809790161369,-0.0034599054403935347,0.0021118331812898907,0.0010548138882254033,0.00542925927821492,0.0075397377275983665,-0.0014796914699206243,-0.00039092113577766094
2025-01-31,-0.0027848516863176074,-0.0007225895250117298,-0.001661637066242555,0.004102813527388638,0.0036265694433331996,-0.001296365092484386,0.0012467714990441303,0.0038918649974685636,-0.0011791043937811828,0.008330218420526747,-0.0005559197026282602,0.005072141649962808,-0.0015248891756905747,-0.004133336765870188,0.002098809517841549,0.000862504505470274,0.006030595932959448,0.008339526140286208,0.0006854326819144107,-8.091078609200885e-05
2025-02-03,-0.0031658538564106773,-0.0001773667532423251,-0.002319855247327268,0.0038589580195946493,0.0025390899687162405,-0.0021264883172874725,0.0014356571218527348,0.0031737619266756,-0.0017317147025099344,0.007758454875415976,-0.0007082576539658381,0.0024654553293840696,-0.0011265851968416396,-0.0070501021760406455,0.0018525856624633352,0.0007558159758837945,0.0052463184695172305,0.0076194387288821275,0.0011409696258399826,-0.0009255767594747554
2025-02-04,-0.0020149797964810756,0.0011909911663892936,-0.001996101774025011,0.003934757528203536,0.0015679216479643932,-0.0011700330338978826,0.0018191501795955024,0.003830478524533565,-0.0028046604645627694,0.0077911753517435735,-0.0011016145922647324,0.00142267896891074,-0.002577429797481057,-0.00842408090752091,0.0015546889604369895,0.000228308233059199,0.0047051108927034565,0.007923901018263462,-0.0018552107566022213,-0.001982703808151792
2025-02-05,-0.0024228136249225428,0.0008248556655691408,-0.006797057664943112,0.0019553716711429303,-0.0014579111807236534,0.0001512798931748882,0.002725759273931061,-0.0011400815591874724,-0.00019352563060748285,0.005724945511749124,-0.0015215348144465124,-0.0021800911904289234,-0.001892152719846596,-0.007536394807043928,0.002866835711828947,0.0021920710190263424,0.004880018216226289,0.007611235261189386,-0.0037193741799064262,-0.0021357800769650935
2025-02-06,-0.0016921115840965784,0.0015615368594560253,-0.006766063598719524,0.0037267331288613425,-0.0009797727608396422,0.0016566813813252202,0.0011126201258173153,-0.0007190328063025053,-0.001232838043007528,0.007206673315405809,-0.0005750406554064947,-0.003012831845800634,-0.0010121098049292565,-0.0028858181936379677,0.004172294177727254,0.003442639267584785,0.0028110156252867833,0.008233713419769162,-0.002198238295431765,-0.001678253523794465
